"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
37246,,Trluml balo angiop 1st art,J8,5192,0.3026,5076.4,0.3786,1921.93
37247,,Trluml balo angiop addl art,N1,,,,,
37248,,Trluml balo angiop 1st vein,J8,5192,0.3026,5076.4,0.3286,1668.11
37249,,Trluml balo angiop addl vein,N1,,,,,
37252,,Intrvasc us noncoronary 1st,N1,,,,,
37253,,Intrvasc us noncoronary addl,N1,,,,,
37254,,Revsc evasc ivt angio sf 1st,J8,5192,0.3026,5076.4,0.366,1857.96
37255,,Revsc evasc ivt angio sf ea,N1,,,,,
37256,,Revsc evasc ivt angio cplx 1,J8,5192,0.3026,5076.4,0.366,1857.96
37257,,Revsc evsc ivt angio cplx ea,N1,,,,,
37258,,Revsc evasc ivt stent sf 1st,J8,5193,0.4325,10087.35,0.4811,4853.02
37259,,Revsc evasc ivt stent sf ea,N1,,,,,
37260,,Revsc evasc ivt st cplx 1st,J8,5193,0.4325,10087.35,0.4811,4853.02
37261,,Revsc evasc ivt st cplx ea,N1,,,,,
37262,,Iv lithotrp ivt w/in sm art,N1,,,,,
37263,,Revsc evasc fpvt angio sf 1,J8,5192,0.3026,5076.4,0.4548,2308.75
37264,,Revsc evasc fpvt angio sf ea,N1,,,,,
37265,,Revsc evsc fpvt angio cplx 1,J8,5192,0.3026,5076.4,0.4548,2308.75
37266,,Rvsc evsc fpvt angio cplx ea,N1,,,,,
37267,,Revsc evsc fpvt stent sf 1st,J8,5193,0.4325,10087.35,0.5669,5718.52
37268,,Revsc evasc fpvt stent sf ea,N1,,,,,
37269,,Revsc evasc fpvt st cplx 1st,J8,5193,0.4325,10087.35,0.5669,5718.52
37270,,Revsc evasc fpvt st cplx ea,N1,,,,,
37271,,Revsc evsc fpvt athrc sf 1st,J8,5194,0.5744,15991.46,0.6092,9742
37272,,Revsc evsc fpvt athrc sf ea,N1,,,,,
37273,,Revsc evsc fpvt athrc cplx 1,J8,5194,0.5744,15991.46,0.6092,9742
37274,,Rvsc evsc fpvt athrc cplx ea,N1,,,,,
37275,,Rvsc evsc fpvt st athrc sf 1,J8,5194,0.5744,15991.46,0.6235,9970.68
37276,,Rvsc evsc fpvt st athr sf ea,N1,,,,,
37277,,Rvsc evsc fpvt st athr cpx 1,J8,5194,0.5744,15991.46,0.6235,9970.68
37278,,Rvsc evsc fpvt st ath cpx ea,N1,,,,,
37279,,Iv lithotrp fpvt w/in sm art,N1,,,,,
37280,,Revsc evsc tpvt angio sf 1st,J8,5193,0.4325,10087.35,0.3553,3584.04
37281,,Revsc evsc tpvt angio sf ea,N1,,,,,
37282,,Rvsc evsc tpvt angio cplx 1,J8,5193,0.4325,10087.35,0.3553,3584.04
37283,,Rvsc evsc tpvt angio cplx ea,N1,,,,,
37284,,Revsc evasc tpvt st sf 1st,J8,5194,0.5744,15991.46,0.4886,7813.43
37285,,Revsc evasc tpvt st sf ea,N1,,,,,
37286,,Revsc evasc tpvt st cplx 1st,J8,5194,0.5744,15991.46,0.4886,7813.43
37287,,Revsc evasc tpvt st cplx ea,N1,,,,,
37288,,Revsc evsc tpvt athrc sf 1st,J8,5194,0.5744,15991.46,0.511,8171.64
37289,,Revsc evsc tpvt athrc sf ea,N1,,,,,
37290,,Revsc evsc tpvt athrc cplx 1,J8,5194,0.5744,15991.46,0.511,8171.64
37291,,Revsc evsc tpvt athr cplx ea,N1,,,,,
37292,,Rvsc evsc tpvt st athrc sf 1,J8,5194,0.5744,15991.46,0.5824,9313.43
37293,,Rvsc evsc tpvt st athr sf ea,N1,,,,,
37294,,Rvsc evsc tpvt st athr cpx 1,J8,5194,0.5744,15991.46,0.5824,9313.43
37295,,Rvsc evsc tpvt st ath cpx ea,N1,,,,,
37296,,Revsc evasc imvt angio sf 1,J8,5193,0.4325,10087.35,0.3553,3584.04
37297,,Revsc evasc imvt angio sf ea,N1,,,,,
37298,,Revsc evsc imvt angio cplx 1,J8,5193,0.4325,10087.35,0.3553,3584.04
37299,,Revsc evsc imvt angio cpx ea,N1,,,,,
37565,,Ligation int jugular vein,G2,5183,0.184,3022.22,0,0
37600,,Ligation xtrnl carotid art,G2,5183,0.184,3022.22,0,0
37605,,Ligation int/com carotid art,G2,5183,0.184,3022.22,0,0
37606,,Lig int/com carotid art occl,G2,5183,0.184,3022.22,0,0
37607,,Lig/banding angioacs av fstl,A2,5183,0.184,3022.22,0.0141,22.89
37609,,Ligation/bx temporal artery,A2,5072,0.0866,1381.18,0.0008,0.59
37615,,Ligation major artery neck,G2,5183,0.184,3022.22,0,0
37617,,Ligation major artery abd,G2,5184,0.1466,5932.75,0.3234,1030.8
37619,,Ligation of inf vena cava,G2,5184,0.1466,5932.75,0,0
37650,,Ligation of femoral vein,A2,5183,0.184,3022.22,0,0
37700,,Ligation&div long saph vein,A2,5183,0.184,3022.22,0.0223,36.21
37718,,Lig div&strpg short saph vn,A2,5183,0.184,3022.22,0.0044,7.14
37722,,Lig div&strpg long saph vein,A2,5183,0.184,3022.22,0.0014,2.27
37735,,Lig&div&compl strpg saph vn,A2,5183,0.184,3022.22,0,0
37760,,Lig prfratr vn radical 1 leg,A2,5183,0.184,3022.22,0,0
37761,,Ligate leg veins open,R2,5183,0.184,3022.22,0.0043,6.98
37765,,Stab phleb veins xtr 10-20,P3,5183,0.184,3022.22,0.0131,2.92
37766,,Phleb veins - extrem 20+,P3,5183,0.184,3022.22,0.0126,3.18
37780,,Revision of leg vein,A2,5183,0.184,3022.22,0,0
37785,,Ligate/divide/excise vein,A2,5183,0.184,3022.22,0.0001,0.16
37790,,Penile venous occlusion,A2,5374,0.0912,3207.1,0,0
38120,,Laparoscopy splenectomy,G2,5362,0.1734,9530.94,0.0003,1.54
38200,,Injection for spleen x-ray,N1,,,,,
38204,,Bl donor search management,N1,,,,,
38206,,Harvest auto stem cells,G2,5242,0.0003,1590.99,0.0001,0.09
38207,,Cryopreserve stem cells,G2,5241,0.0003,454.91,0,0
38208,,Thaw preserved stem cells,G2,5241,0.0003,454.91,0.0834,20.38
38209,,Wash harvest stem cells,G2,5241,0.0003,454.91,0,0
38210,,T-cell depletion of harvest,G2,5241,0.0003,454.91,0,0
38211,,Tumor cell deplete of harvst,G2,5241,0.0003,454.91,0,0
38212,,Rbc depletion of harvest,G2,5241,0.0003,454.91,0,0
38213,,Platelet deplete of harvest,G2,5241,0.0003,454.91,0,0
38214,,Volume deplete of harvest,G2,5241,0.0003,454.91,0,0
38215,,Harvest stem cell concentrte,G2,5241,0.0003,454.91,0,0
38220,,Dx bone marrow aspirations,P3,5072,0.0866,1381.18,0.0582,7.37
38221,,Dx bone marrow biopsies,P3,5072,0.0866,1381.18,0.0394,4.83
38222,,Dx bone marrow bx & aspir,G2,5073,0.0154,2323.6,0.0288,35.95
38230,,Bone marrow harvest allogen,G2,5242,0.0003,1590.99,0,0
38232,,Bone marrow harvest autolog,R2,5243,0,4448.47,0,0
38240,,Transplt allo hct/donor,G2,5244,0,25858.19,0,0
38241,,Transplt autol hct/donor,G2,5242,0.0003,1590.99,0,0
38242,,Transplt allo lymphocytes,R2,5242,0.0003,1590.99,0,0
38243,,Transplj hematopoietic boost,R2,5242,0.0003,1590.99,0,0
38300,,Drainage lymph node lesion,A2,5073,0.0154,2323.6,0.0024,3
38305,,Drainage lymph node lesion,A2,5073,0.0154,2323.6,0,0
38308,,Incision of lymph channels,A2,5091,0.0154,2984.05,0.0014,2.24
38500,,Biopsy/removal lymph nodes,A2,5091,0.0154,2984.05,0.0057,9.14
38505,,Needle biopsy lymph nodes,A2,5072,0.0866,1381.18,0.0212,15.73
38510,,Biopsy/removal lymph nodes,A2,5091,0.0154,2984.05,0.0069,11.06
38520,,Biopsy/removal lymph nodes,A2,5091,0.0154,2984.05,0.0613,98.27
38525,,Biopsy/removal lymph nodes,A2,5091,0.0154,2984.05,0.0075,12.02
38530,,Biopsy/removal lymph nodes,A2,5091,0.0154,2984.05,0,0
38531,,Open bx/exc inguinofem nodes,G2,5091,0.0154,2984.05,0.0015,2.4
38542,,Explore deep node(s) neck,A2,5361,0.0568,5641.63,0.01,30.31
38550,,Removal neck/armpit lesion,A2,5091,0.0154,2984.05,0,0
38555,,Removal neck/armpit lesion,A2,5092,0.0207,5301.43,0,0
38562,,Removal pelvic lymph nodes,G2,5093,0.26,5903.2,0,0
38570,,Laparoscopy lymph node biop,A2,5361,0.0568,5641.63,0.0086,26.07
38571,,Laparoscopy lymphadenectomy,A2,5362,0.1734,9530.94,0.0068,34.82
38572,,Laparoscopy lymphadenectomy,A2,5362,0.1734,9530.94,0,0
38573,,Laps pelvic lymphadec,G2,5362,0.1734,9530.94,0,0
38700,,Removal of lymph nodes neck,G2,5092,0.0207,5301.43,0.0055,15.67
38720,,Removal of lymph nodes neck,G2,5092,0.0207,5301.43,0.0001,0.28
38740,,Remove armpit lymph nodes,A2,5361,0.0568,5641.63,0,0
38745,,Remove armpit lymph nodes,A2,5361,0.0568,5641.63,0.0032,9.7
38760,,Remove groin lymph nodes,A2,5092,0.0207,5301.43,0,0
38790,,Inject for lymphatic x-ray,N1,,,,,
38792,,Ra tracer id of sentinl node,N1,,,,,
38794,,Access thoracic lymph duct,N1,,,,,
38900,,Io map of sent lymph node,N1,,,,,
39401,,Mediastinoscpy w/medstnl bx,G2,5361,0.0568,5641.63,0.0055,16.67
39402,,Mediastinoscpy w/lmph nod bx,G2,5361,0.0568,5641.63,0.0011,3.33
40490,,Biopsy of lip,P3,5161,0.0004,241.03,0,0
40500,,Partial excision of lip,A2,5164,0.0052,2755.71,0,0
40510,,Partial excision of lip,A2,5164,0.0052,2755.71,0.0048,7.11
40520,,Partial excision of lip,A2,5164,0.0052,2755.71,0,0
40525,,Reconstruct lip with flap,A2,5164,0.0052,2755.71,0,0
40527,,Reconstruct lip with flap,A2,5165,0.0385,5631.67,0,0
40530,,Partial removal of lip,A2,5164,0.0052,2755.71,0,0
40650,,Rpr lip fth vermilion only,A2,5162,0.0007,549.95,0,0
40652,,Rpr lip fth<half ver height,A2,5162,0.0007,549.95,0,0
40654,,Rpr lip fth>1half ver ht/cpx,A2,5163,0.0111,1226.94,0,0
40700,,Repair cleft lip/nasal,A2,5165,0.0385,5631.67,0,0
40701,,Repair cleft lip/nasal,A2,5165,0.0385,5631.67,0,0
40702,,Repair cleft lip/nasal,R2,5165,0.0385,5631.67,0,0
40720,,Repair cleft lip/nasal,A2,5164,0.0052,2755.71,0,0
40761,,Repair cleft lip/nasal,A2,5165,0.0385,5631.67,0,0
40800,,Drainage of mouth lesion,P3,5071,0.0993,723.23,0,0
40801,,Drainage of mouth lesion,A2,5162,0.0007,549.95,0,0
40804,,Removal foreign body mouth,N1,,,,,
40805,,Removal foreign body mouth,P3,5162,0.0007,549.95,0,0
40806,,Incision of lip fold,P3,5162,0.0007,549.95,0,0
40808,,Biopsy of mouth lesion,P3,5162,0.0007,549.95,0,0
40810,,Excision of mouth lesion,P3,5164,0.0052,2755.71,0.0001,0.02
40812,,Excise/repair mouth lesion,P3,5163,0.0111,1226.94,0.0005,0.1
40814,,Excise/repair mouth lesion,A2,5164,0.0052,2755.71,0,0
40816,,Excision of mouth lesion,A2,5164,0.0052,2755.71,0,0
40818,,Excise oral mucosa for graft,A2,5162,0.0007,549.95,0.003,0.89
40819,,Excise lip or cheek fold,A2,5163,0.0111,1226.94,0,0
40820,,Treatment of mouth lesion,P3,5164,0.0052,2755.71,0.0118,2.41
40830,,Repair mouth laceration,P2,5161,0.0004,241.03,0,0
40831,,Repair mouth laceration,A2,5162,0.0007,549.95,0.0004,0.12
40840,,Reconstruction of mouth,A2,5165,0.0385,5631.67,0.0141,42.66
40842,,Reconstruction of mouth,A2,5165,0.0385,5631.67,0,0
40843,,Reconstruction of mouth,A2,5165,0.0385,5631.67,0,0
40844,,Reconstruction of mouth,A2,5165,0.0385,5631.67,0,0
40845,,Reconstruction of mouth,A2,5165,0.0385,5631.67,0.0324,98.03
41000,,Drainage of mouth lesion,P3,5162,0.0007,549.95,0,0
41005,,Drainage of mouth lesion,A2,5161,0.0004,241.03,0,0
41006,,Drainage of mouth lesion,A2,5163,0.0111,1226.94,0,0
41007,,Drainage of mouth lesion,A2,5163,0.0111,1226.94,0,0
41008,,Drainage of mouth lesion,A2,5164,0.0052,2755.71,0,0
41009,,Drainage of mouth lesion,A2,5162,0.0007,549.95,0,0
41010,,Incision of tongue fold,A2,5163,0.0111,1226.94,0,0
41015,,Drainage of mouth lesion,A2,5162,0.0007,549.95,0,0
41016,,Drainage of mouth lesion,A2,5165,0.0385,5631.67,0,0
41017,,Drainage of mouth lesion,A2,5164,0.0052,2755.71,0,0
41018,,Drainage of mouth lesion,A2,5163,0.0111,1226.94,0,0
41019,,Place needles h&n for rt,G2,5165,0.0385,5631.67,0.024,72.61
41100,,Biopsy of tongue,P3,5162,0.0007,549.95,0.0001,0.01
41105,,Biopsy of tongue,P3,5164,0.0052,2755.71,0,0
41108,,Biopsy of floor of mouth,P3,5072,0.0866,1381.18,0,0
41110,,Excision of tongue lesion,P3,5164,0.0052,2755.71,0.0001,0.02
41112,,Excision of tongue lesion,A2,5164,0.0052,2755.71,0.0035,5.18
41113,,Excision of tongue lesion,A2,5164,0.0052,2755.71,0.0002,0.3
41114,,Excision of tongue lesion,A2,5164,0.0052,2755.71,0,0
41115,,Excision of tongue fold,P3,5163,0.0111,1226.94,0,0
41116,,Excision of mouth lesion,A2,5164,0.0052,2755.71,0,0
41120,,Partial removal of tongue,A2,5165,0.0385,5631.67,0.001,3.03
41250,,Repair tongue laceration,N1,,,,,
41251,,Repair tongue laceration,A2,5161,0.0004,241.03,0,0
41252,,Repair tongue laceration,A2,5161,0.0004,241.03,0,0
41510,,Tongue to lip surgery,A2,5164,0.0052,2755.71,0,0
41512,,Tongue suspension,J8,5165,0.0385,5631.67,0.31,1745.82
41520,,Reconstruction tongue fold,A2,5164,0.0052,2755.71,0,0
41530,,Tongue base vol reduction,P3,5164,0.0052,2755.71,0.1258,99.91
41800,,Drainage of gum lesion,N1,,,,,
41805,,Removal foreign body gum,P3,5163,0.0111,1226.94,0,0
41806,,Removal foreign body jawbone,P3,5163,0.0111,1226.94,0,0
41820,,Excision gum each quadrant,R2,5164,0.0052,2755.71,0,0
41821,,Excision of gum flap,G2,5163,0.0111,1226.94,0,0
41822,,Excision of gum lesion,P3,5163,0.0111,1226.94,0,0
41823,,Excision of gum lesion,P3,5165,0.0385,5631.67,0,0
41825,,Excision of gum lesion,P3,5164,0.0052,2755.71,0.0006,0.1
41826,,Excision of gum lesion,P3,5164,0.0052,2755.71,0.0244,5.2
41827,,Excision of gum lesion,A2,5165,0.0385,5631.67,0.1206,364.89
41828,,Excision of gum lesion,P3,5163,0.0111,1226.94,0,0
41830,,Removal of gum tissue,P3,5164,0.0052,2755.71,0,0
41850,,Treatment of gum lesion,R2,5163,0.0111,1226.94,0,0
41870,,Periodontal mucosal grafting,G2,5163,0.0111,1226.94,0,0
41872,,Gingivoplasty each quadrant,P3,5164,0.0052,2755.71,0,0
41874,,Alveoloplasty each quadrant,P3,5164,0.0052,2755.71,0,0
42000,,Drainage mouth roof lesion,A2,5161,0.0004,241.03,0,0
42100,,Biopsy roof of mouth,P3,5163,0.0111,1226.94,0,0
42104,,Excision lesion mouth roof,P3,5164,0.0052,2755.71,0.0001,0.02
42106,,Excision lesion mouth roof,P3,5164,0.0052,2755.71,0,0
42107,,Excision lesion mouth roof,A2,5165,0.0385,5631.67,0,0
42120,,Remove palate/lesion,A2,5165,0.0385,5631.67,0.0084,25.42
42140,,Excision of uvula,A2,5164,0.0052,2755.71,0,0
42145,,Repair palate pharynx/uvula,A2,5165,0.0385,5631.67,0.011,33.28
42160,,Treatment mouth roof lesion,P3,5164,0.0052,2755.71,0.0578,9.58
42180,,Repair lac palate<2 cm,A2,5162,0.0007,549.95,0,0
42182,,Repair palate,A2,5165,0.0385,5631.67,0,0
42200,,Reconstruct cleft palate,A2,5165,0.0385,5631.67,0,0
42205,,Reconstruct cleft palate,A2,5164,0.0052,2755.71,0,0
42210,,Reconstruct cleft palate,A2,5165,0.0385,5631.67,0,0
42215,,Reconstruct cleft palate,A2,5165,0.0385,5631.67,0,0
42220,,Reconstruct cleft palate,A2,5165,0.0385,5631.67,0,0
42225,,Reconstruct cleft palate,G2,5165,0.0385,5631.67,0,0
42226,,Lengthening of palate,A2,5165,0.0385,5631.67,0,0
42227,,Lengthening of palate,G2,5165,0.0385,5631.67,0,0
42235,,Repair palate,A2,5165,0.0385,5631.67,0,0
42260,,Repair nose to lip fistula,A2,5165,0.0385,5631.67,0,0
42280,,Preparation palate mold,P3,5162,0.0007,549.95,0,0
42281,,Insertion palate prosthesis,G2,5165,0.0385,5631.67,0,0
42300,,Drainage of salivary gland,A2,5163,0.0111,1226.94,0,0
42305,,Drainage of salivary gland,A2,5164,0.0052,2755.71,0,0
42310,,Drainage of salivary gland,A2,5162,0.0007,549.95,0,0
42320,,Drainage of salivary gland,A2,5162,0.0007,549.95,0,0
42330,,Removal of salivary stone,P3,5164,0.0052,2755.71,0.0046,0.71
42335,,Removal of salivary stone,P3,5164,0.0052,2755.71,0.0072,2.18
42340,,Removal of salivary stone,A2,5164,0.0052,2755.71,0.0016,2.37
42400,,Biopsy of salivary gland,P3,5071,0.0993,723.23,0.0027,0.18
42405,,Biopsy of salivary gland,A2,5163,0.0111,1226.94,0.0001,0.07
42408,,Excision of salivary cyst,A2,5164,0.0052,2755.71,0,0
42409,,Drainage of salivary cyst,A2,5164,0.0052,2755.71,0,0
42410,,Excise parotid gland/lesion,A2,5165,0.0385,5631.67,0.002,6.05
42415,,Excise parotid gland/lesion,A2,5165,0.0385,5631.67,0.0041,12.41
42420,,Excise parotid gland/lesion,A2,5165,0.0385,5631.67,0.001,3.03
42425,,Excise parotid gland/lesion,A2,5165,0.0385,5631.67,0,0
42440,,Excise submaxillary gland,A2,5165,0.0385,5631.67,0.0044,13.31
42450,,Excise sublingual gland,A2,5165,0.0385,5631.67,0,0
42500,,Repair salivary duct,A2,5165,0.0385,5631.67,0.0209,63.24
42505,,Repair salivary duct,A2,5165,0.0385,5631.67,0.0113,34.19
42507,,Parotid duct diversion,A2,5165,0.0385,5631.67,0,0
42509,,Parotid duct diversion,A2,5165,0.0385,5631.67,0,0
42510,,Parotid duct diversion,A2,5164,0.0052,2755.71,0,0
42550,,Injection for salivary x-ray,N1,,,,,
42600,,Closure of salivary fistula,A2,5164,0.0052,2755.71,0,0
42650,,Dilation of salivary duct,P3,5163,0.0111,1226.94,0.021,1.02
42660,,Dilation of salivary duct,P3,5162,0.0007,549.95,0.0123,0.74
42665,,Ligation of salivary duct,A2,5164,0.0052,2755.71,0,0
42700,,I&d abscess peritonsillar,A2,5161,0.0004,241.03,0,0
42720,,I&d absc phrngl ntraorl appr,A2,5164,0.0052,2755.71,0,0
42725,,I&d absc phrngl xtrnl appr,A2,5165,0.0385,5631.67,0,0
42800,,Biopsy of throat,P3,5163,0.0111,1226.94,0.0002,0.02
42804,,Biopsy of upper nose/throat,A2,5164,0.0052,2755.71,0,0
42806,,Biopsy of upper nose/throat,A2,5164,0.0052,2755.71,0,0
42808,,Excise pharynx lesion,A2,5164,0.0052,2755.71,0.0001,0.15
42809,,Remove pharynx foreign body,N1,,,,,
42810,,Excision of neck cyst,A2,5164,0.0052,2755.71,0,0
42815,,Excision of neck cyst,A2,5165,0.0385,5631.67,0.0201,60.81
42820,,Remove tonsils and adenoids,A2,5165,0.0385,5631.67,0,0
42821,,Remove tonsils and adenoids,A2,5164,0.0052,2755.71,0.0063,9.33
42825,,Removal of tonsils,A2,5165,0.0385,5631.67,0,0
42826,,Removal of tonsils,A2,5164,0.0052,2755.71,0.0018,2.66
42830,,Removal of adenoids,A2,5164,0.0052,2755.71,0,0
42831,,Removal of adenoids,A2,5164,0.0052,2755.71,0,0
42835,,Removal of adenoids,A2,5164,0.0052,2755.71,0,0
42836,,Removal of adenoids,A2,5164,0.0052,2755.71,0,0
42842,,Extensive surgery of throat,G2,5165,0.0385,5631.67,0,0
42844,,Extensive surgery of throat,G2,5165,0.0385,5631.67,0,0
42860,,Excision of tonsil tags,A2,5164,0.0052,2755.71,0,0
42870,,Excision of lingual tonsil,A2,5165,0.0385,5631.67,0.0026,7.87
42890,,Limited pharyngectomy,A2,5165,0.0385,5631.67,0,0
42892,,Revision of pharyngeal walls,A2,5165,0.0385,5631.67,0,0
42900,,Repair throat wound,J8,5163,0.0111,1226.94,0.795,975.42
42950,,Reconstruction of throat,A2,5165,0.0385,5631.67,0.0296,89.56
42955,,Surgical opening of throat,A2,5163,0.0111,1226.94,0.0345,22.74
42960,,Control throat bleeding,A2,5162,0.0007,549.95,0,0
42962,,Control throat bleeding,A2,5164,0.0052,2755.71,0,0
42970,,Control nose/throat bleeding,R2,5161,0.0004,241.03,0,0
42972,,Control nose/throat bleeding,A2,5164,0.0052,2755.71,0,0
42975,,Dise eval slp do brth flx dx,R2,5153,0.0059,1570.53,0.0012,1.01
43020,,Incision of esophagus,G2,5163,0.0111,1226.94,0,0
43030,,Cricopharyngeal myotomy,G2,5165,0.0385,5631.67,0.016,48.41
43130,,Removal of esophagus pouch,G2,5165,0.0385,5631.67,0.0114,34.49
43180,,Esophagoscopy rigid trnso,G2,5165,0.0385,5631.67,0.0131,39.64
43191,,Esophagoscopy rigid trnso dx,G2,5302,0.1256,1664.65,0.0225,20.12
43192,,Esophagoscp rig trnso inject,G2,5302,0.1256,1664.65,0.0202,18.07
43193,,Esophagoscp rig trnso biopsy,G2,5302,0.1256,1664.65,0.0157,14.04
43194,,Esophagoscp rig trnso rem fb,G2,5302,0.1256,1664.65,0.0465,41.59
43195,,Esophagoscopy rigid balloon,G2,5303,0.2117,3697.62,0.1373,272.75
43196,,Esophagoscp guide wire dilat,G2,5302,0.1256,1664.65,0.0517,46.24
43197,,Esophagoscopy flex dx brush,P3,5301,0.0302,926.66,0.0067,0.95
43198,,Esophagosc flex trnsn biopsy,P3,5301,0.0302,926.66,0.0009,0.14
43200,,Esophagoscopy flexible brush,A2,5301,0.0302,926.66,0.0234,11.65
43201,,Esoph scope w/submucous inj,A2,5302,0.1256,1664.65,0.072,64.39
43202,,Esophagoscopy flex biopsy,A2,5302,0.1256,1664.65,0.0156,13.95
43204,,Esoph scope w/sclerosis inj,A2,5302,0.1256,1664.65,0,0
43205,,Esophagus endoscopy/ligation,A2,5302,0.1256,1664.65,0.0082,7.33
43206,,Esoph optical endomicroscopy,G2,5302,0.1256,1664.65,0,0
43210,,Egd esophagogastrc fndoplsty,J8,5362,0.1734,9530.94,0.5352,5100.96
43211,,Esophagoscop mucosal resect,G2,5302,0.1256,1664.65,0.0552,49.37
43212,,Esophagoscop stent placement,J8,5331,0.4315,5247.97,0.5578,2927.32
43213,,Esophagoscopy retro balloon,G2,5302,0.1256,1664.65,0.0629,56.25
43214,,Esophagosc dilate balloon 30,G2,5302,0.1256,1664.65,0.2854,255.24
43215,,Esophagoscopy flex remove fb,A2,5302,0.1256,1664.65,0.0121,10.82
43216,,Esophagoscopy lesion removal,A2,5302,0.1256,1664.65,0,0
43217,,Esophagoscopy snare les remv,A2,5302,0.1256,1664.65,0,0
43220,,Esophagoscopy balloon <30mm,A2,5302,0.1256,1664.65,0.2206,197.29
43226,,Esoph endoscopy dilation,A2,5302,0.1256,1664.65,0.124,110.9
43227,,Esophagoscopy control bleed,A2,5302,0.1256,1664.65,0,0
43229,,Esophagoscopy lesion ablate,J8,5303,0.2117,3697.62,0.5321,1967.5
43231,,Esophagoscop ultrasound exam,A2,5302,0.1256,1664.65,0.0127,11.36
43232,,Esophagoscopy w/us needle bx,A2,5302,0.1256,1664.65,0.0182,16.28
43233,,Egd balloon dil esoph30 mm/>,G2,5302,0.1256,1664.65,0.2624,234.67
43235,,Egd diagnostic brush wash,A2,5301,0.0302,926.66,0.0052,2.59
43236,,Uppr gi scope w/submuc inj,A2,5301,0.0302,926.66,0.0129,6.42
43237,,Endoscopic us exam esoph,A2,5302,0.1256,1664.65,0.0108,9.66
43238,,Egd us fine needle bx/aspir,A2,5302,0.1256,1664.65,0.0194,17.35
43239,,Egd biopsy single/multiple,A2,5301,0.0302,926.66,0.0045,2.24
43240,,Egd w/transmural drain cyst,J8,5331,0.4315,5247.97,0.6766,3550.78
43241,,Egd tube/cath insertion,A2,5302,0.1256,1664.65,0.094,84.07
43242,,Egd us fine needle bx/aspir,A2,5302,0.1256,1664.65,0.0171,15.29
43243,,Egd injection varices,A2,5302,0.1256,1664.65,0.0081,7.24
43244,,Egd varices ligation,A2,5302,0.1256,1664.65,0.0239,21.37
43245,,Egd dilate stricture,A2,5302,0.1256,1664.65,0.2284,204.26
43246,,Egd place gastrostomy tube,A2,5302,0.1256,1664.65,0.0221,19.76
43247,,Egd remove foreign body,A2,5301,0.0302,926.66,0.0185,9.21
43248,,Egd guide wire insertion,A2,5301,0.0302,926.66,0.0962,47.89
43249,,Esoph egd dilation <30 mm,A2,5302,0.1256,1664.65,0.2231,199.53
43250,,Egd cautery tumor polyp,A2,5302,0.1256,1664.65,0.039,34.88
43251,,Egd remove lesion snare,A2,5302,0.1256,1664.65,0.0326,29.16
43252,,Egd optical endomicroscopy,G2,5302,0.1256,1664.65,0.219,195.86
43253,,Egd us transmural injxn/mark,G2,5302,0.1256,1664.65,0.0376,33.63
43254,,Egd endo mucosal resection,G2,5302,0.1256,1664.65,0.0632,56.52
43255,,Egd control bleeding any,A2,5302,0.1256,1664.65,0.0337,30.14
43257,,Egd w/thrml txmnt gerd,J8,5303,0.2117,3697.62,0.4969,1837.35
43259,,Egd us exam duodenum/jejunum,A2,5302,0.1256,1664.65,0.01,8.94
43260,,Ercp w/specimen collection,A2,5303,0.2117,3697.62,0.174,345.66
43261,,Endo cholangiopancreatograph,A2,5303,0.2117,3697.62,0.1923,382.01
43262,,Endo cholangiopancreatograph,A2,5303,0.2117,3697.62,0.2181,433.27
43263,,Ercp sphincter pressure meas,A2,5302,0.1256,1664.65,0,0
43264,,Ercp remove duct calculi,A2,5303,0.2117,3697.62,0.2109,418.96
43265,,Ercp lithotripsy calculi,A2,5331,0.4315,5247.97,0.2289,645.38
43266,,Egd endoscopic stent place,J8,5331,0.4315,5247.97,0.632,3316.72
43270,,Egd lesion ablation,J8,5302,0.1256,1664.65,0.3976,661.86
43273,,Endoscopic pancreatoscopy,N1,,,,,
43274,,Ercp duct stent placement,J8,5331,0.4315,5247.97,0.3657,1919.18
43275,,Ercp remove forgn body duct,G2,5302,0.1256,1664.65,0.1698,151.86
43276,,Ercp stent exchange w/dilate,J8,5331,0.4315,5247.97,0.3671,1926.53
43277,,Ercp ea duct/ampulla dilate,G2,5303,0.2117,3697.62,0.26,516.5
43278,,Ercp lesion ablate w/dilate,G2,5303,0.2117,3697.62,0.1289,256.07
43280,,Laparoscopy fundoplasty,G2,5362,0.1734,9530.94,0.0413,211.48
43281,,Lap paraesophag hern repair,G2,5362,0.1734,9530.94,0.0459,235.03
43282,,Lap paraesoph her rpr w/mesh,G2,5362,0.1734,9530.94,0.1602,820.3
43284,,Laps esophgl sphnctr agmntj,J8,5362,0.1734,9530.94,0.4902,4672.07
