"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
61624,,Tcat perm occls/embolj cns,Y,J8,226.5916,12762.09
61626,,Tcat perm occls/embol noncns,Y,J8,121.9149,6866.49
61720,,Incise skull/brain surgery,Y,G2,73.9711,4166.2
61770,,Incise skull for treatment,Y,G2,38.6613,2177.48
61781,,Scan proc cranial intra,N,N1,,
61782,,Scan proc cranial extra,N,N1,,
61783,,Scan proc spinal,N,N1,,
61790,,Treat trigeminal nerve,Y,A2,16.8435,948.66
61791,,Treat trigeminal tract,Y,A2,16.8435,948.66
61880,,Revise/remove neuroelectrode,Y,G2,35.5707,2003.41
61885,,Insrt/redo neurostim 1 array,N,J8,496.8724,27984.85
61886,,Implant neurostim arrays,N,J8,486.523,27401.95
61888,,Revise/remove neuroreceiver,Y,J8,154.2555,8687.98
61891,,Rev/rplcmt sk-mnt crnl nstm,Y,J8,477.638,26901.53
61892,,Rmv sk-mnt crnl nstm pg/rcvr,Y,G2,29.2047,1644.87
62000,,Treat skull fracture,Y,G2,26.2864,1480.5
62160,,Neuroendoscopy add-on,N,N1,,
62194,,Replace/irrigate catheter,Y,A2,16.8435,948.66
62225,,Replace/irrigate catheter,Y,A2,38.6613,2177.48
62230,,Replace/revise brain shunt,Y,G2,73.9711,4166.2
62252,,Csf shunt reprogram,N,P3,,54.38
62263,,Epidural lysis mult sessions,Y,A2,8.6202,485.51
62264,,Epidural lysis on single day,Y,A2,8.6202,485.51
62267,,Interdiscal perq aspir dx,Y,G2,6.8988,388.55
62268,,Drain spinal cord cyst,Y,A2,8.6202,485.51
62269,,Needle biopsy spinal cord,Y,A2,13.175,742.04
62270,,Dx lmbr spi pnxr,Y,A2,6.8793,387.46
62272,,Ther spi pnxr drg csf,Y,A2,6.8793,387.46
62273,,Inject epidural patch,Y,A2,6.8793,387.46
62280,,Treat spinal cord lesion,Y,A2,8.6202,485.51
62281,,Treat spinal cord lesion,Y,A2,8.6202,485.51
62282,,Treat spinal canal lesion,Y,A2,8.6202,485.51
62284,,Injection for myelogram,N,N1,,
62287,,Dcmprn pq nuc pul 1/mlt lmbr,Y,A2,16.8435,948.66
62290,,Njx px discography lumbar,N,N1,,
62291,,Njx px discography crv/thrc,N,N1,,
62292,,Njx chemonucleolysis lmbr,Y,R2,16.8435,948.66
62294,,Injection into spinal artery,Y,A2,8.6202,485.51
62302,,Myelography lumbar injection,N,N1,,
62303,,Myelography lumbar injection,N,N1,,
62304,,Myelography lumbar injection,N,N1,,
62305,,Myelography lumbar injection,N,N1,,
62320,,Njx interlaminar crv/thrc,Y,G2,6.8793,387.46
62321,,Njx interlaminar crv/thrc,Y,G2,6.8793,387.46
62322,,Njx interlaminar lmbr/sac,Y,G2,8.6202,485.51
62323,,Njx interlaminar lmbr/sac,Y,G2,6.8793,387.46
62324,,Njx interlaminar crv/thrc,Y,G2,8.6202,485.51
62325,,Njx interlaminar crv/thrc,Y,G2,8.6202,485.51
62326,,Njx interlaminar lmbr/sac,Y,G2,8.6202,485.51
62327,,Njx interlaminar lmbr/sac,Y,G2,8.6202,485.51
62328,,Dx lmbr spi pnxr w/fluor/ct,Y,G2,6.8793,387.46
62329,,Ther spi pnxr csf fluor/ct,Y,G2,6.8793,387.46
62330,,Dcmprn prq rmv lig flv 1lmbr,Y,J8,99.6085,5610.15
62331,,Dcmprn prq rmv lig flv addl,N,N1,,
62350,,Implant spinal canal cath,Y,J8,101.0365,5690.58
62351,,Implant spinal canal cath,Y,J8,83.1343,4682.29
62355,,Remove spinal canal catheter,N,A2,16.8435,948.66
62360,,Insert spine infusion device,Y,J8,275.6019,15522.45
62361,,Implant spine infusion pump,Y,J8,274.6836,15470.73
62362,,Implant spine infusion pump,Y,J8,274.6836,15470.73
62365,,Remove spine infusion device,N,A2,38.6613,2177.48
62367,,Analyze spine infus pump,N,P3,,16.11
62368,,Analyze sp inf pump w/reprog,N,P3,,22.49
62369,,Anal sp inf pmp w/reprg&fill,N,P3,,73.51
62370,,Anl sp inf pmp w/mdreprg&fil,N,P3,,65.46
62380,,Ndsc dcmprn 1 ntrspc lumbar,Y,G2,65.6144,3695.53
63001,,Remove spine lamina 1/2 crvl,Y,G2,65.6144,3695.53
63003,,Remove spine lamina 1/2 thrc,Y,G2,65.6144,3695.53
63005,,Remove spine lamina 1/2 lmbr,Y,G2,65.6144,3695.53
63011,,Remove spine lamina 1/2 scrl,Y,G2,65.6144,3695.53
63012,,Remove lamina/facets lumbar,Y,G2,65.6144,3695.53
63015,,Remove spine lamina >2 crvcl,Y,G2,65.6144,3695.53
63016,,Remove spine lamina >2 thrc,Y,G2,65.6144,3695.53
63017,,Remove spine lamina >2 lmbr,Y,G2,65.6144,3695.53
63020,,Lamot dcmprn nrv rt 1 cerv,Y,G2,65.6144,3695.53
63030,,Lamot dcmprn nrv rt 1 lmbr,Y,G2,65.6144,3695.53
63035,,Lamot dcmprn nrv rt ea addl,N,N1,,
63040,,Laminotomy single cervical,Y,G2,65.6144,3695.53
63042,,Laminotomy single lumbar,Y,G2,65.6144,3695.53
63043,,Laminotomy addl cervical,N,N1,,
63044,,Laminotomy addl lumbar,N,N1,,
63045,,Lam facetec & foramot crv,Y,G2,65.6144,3695.53
63046,,Lam facetec & foramot thrc,Y,G2,65.6144,3695.53
63047,,Lam facetec & foramot lumbar,Y,G2,65.6144,3695.53
63048,,Lam facetec &foramot ea addl,N,N1,,
63055,,Decompress spinal cord thrc,Y,G2,65.6144,3695.53
63056,,Decompress spinal cord lmbr,Y,G2,65.6144,3695.53
63057,,Decompress spine cord add-on,N,N1,,
63064,,Decompress spinal cord thrc,Y,G2,65.6144,3695.53
63066,,Decompress spine cord add-on,N,N1,,
63075,,Neck spine disk surgery,Y,G2,65.6144,3695.53
63076,,Neck spine disk surgery,N,N1,,
63265,,Excise intraspinl lesion crv,Y,G2,65.6144,3695.53
63266,,Excise intrspinl lesion thrc,Y,G2,65.6144,3695.53
63267,,Excise intrspinl lesion lmbr,Y,G2,65.6144,3695.53
63268,,Excise intrspinl lesion scrl,Y,G2,65.6144,3695.53
63600,,Remove spinal cord lesion,Y,A2,16.8435,948.66
63610,,Stimulation of spinal cord,Y,J8,25.1461,1416.28
63650,,Implant neuroelectrodes,N,J8,89.3248,5030.95
63655,,Implant neuroelectrodes,N,J8,255.7732,14405.66
63661,,Remove spine eltrd perq aray,N,G2,16.8435,948.66
63662,,Remove spine eltrd plate,Y,G2,35.5707,2003.41
63663,,Revise spine eltrd perq aray,N,J8,90.1303,5076.32
63664,,Revise spine eltrd plate,N,J8,140.7993,7930.1
63685,,Ins/rplc spi npg/rcvr pocket,N,J8,488.012,27485.81
63688,,Rev/rmv imp sp npg/r dtch cn,Y,A2,35.5707,2003.41
63741,,Install spinal shunt,Y,J8,94.2449,5308.06
63744,,Revision of spinal shunt,Y,J8,50.1797,2826.22
63746,,Removal of spinal shunt,N,A2,16.8435,948.66
64400,,Njx aa&/strd trigeminal nrv,Y,P3,,90.97
64405,,Njx aa&/strd gr ocpl nrv,Y,P3,,41.29
64408,,Njx aa&/strd vagus nrv,Y,P3,,52.03
64415,,Njx aa&/strd brch plxs img,Y,A2,8.6202,485.51
64416,,Njx aa&/strd brch pl nfs img,Y,J8,10.9218,615.14
64417,,Njx aa&/strd ax nerve img,Y,A2,8.6202,485.51
64418,,Njx aa&/strd sprscap nrv,Y,P3,,50.69
64420,,Njx aa&/strd ntrcost nrv 1,Y,A2,6.8793,387.46
64421,,Njx aa&/strd ntrcost nrv ea,Y,A2,8.6202,485.51
64425,,Njx aa&/strd ii ih nerves,Y,P3,,85.6
64430,,Njx aa&/strd pudendal nerve,Y,A2,8.6202,485.51
64435,,Njx aa&/strd paracrv nrv,Y,P3,,46.66
64445,,Njx aa&/strd sciatic nrv img,Y,P3,,123.53
64446,,Njx aa&/strd sc nrv nfs img,Y,G2,8.6202,485.51
64447,,Njx aa&/strd femoral nrv img,Y,P3,,86.94
64448,,Njx aa&/strd fem nrv nfs img,Y,J8,11.5134,648.46
64449,,Njx aa&/strd lmbr plex nfs,Y,G2,8.6202,485.51
64450,,Njx aa&/strd other pn/branch,Y,P3,,54.38
64451,,Njx aa&/strd nrv nrvtg si jt,Y,G2,6.8793,387.46
64454,,Njx aa&/strd gnclr nrv brnch,Y,G2,6.8793,387.46
64455,,Njx aa&/strd pltr com dg nrv,Y,P3,,23.5
64461,,Pvb thoracic single inj site,Y,G2,6.8793,387.46
64462,,Pvb thoracic 2nd+ inj site,N,N1,,
64463,,Pvb thoracic cont infusion,Y,G2,6.8793,387.46
64466,,Thrc fascial pln blk uni njx,N,N1,,
64467,,Thrc fascial pln blk uni nfs,N,N1,,
64468,,Thrc fascial pln blk bi njx,N,N1,,
64469,,Thrc fascial pln blk bi nfs,N,N1,,
64473,,Lwr xtr fscl pln blk uni njx,N,N1,,
64474,,Lwr xtr fscl pln blk uni nfs,N,N1,,
64479,,Njx aa&/strd tfrm epi c/t 1,Y,A2,8.6202,485.51
64480,,Njx aa&/strd tfrm epi c/t ea,N,N1,,
64483,,Njx aa&/strd tfrm epi l/s 1,Y,A2,8.6202,485.51
64484,,Njx aa&/strd tfrm epi l/s ea,N,N1,,
64486,,Tap block unil by injection,N,N1,,
64487,,Tap block uni by infusion,N,N1,,
64488,,Tap block bi injection,N,N1,,
64489,,Tap block bi by infusion,N,N1,,
64490,,Inj paravert f jnt c/t 1 lev,Y,G2,8.6202,485.51
64491,,Inj paravert f jnt c/t 2 lev,N,N1,,
64492,,Inj paravert f jnt c/t 3 lev,N,N1,,
64493,,Inj paravert f jnt l/s 1 lev,Y,G2,8.6202,485.51
64494,,Inj paravert f jnt l/s 2 lev,N,N1,,
64495,,Inj paravert f jnt l/s 3 lev,N,N1,,
64505,,N block spenopalatine gangl,Y,P3,,93.65
64510,,N block stellate ganglion,Y,A2,8.6202,485.51
64517,,N block inj hypogas plxs,Y,A2,8.6202,485.51
64520,,N block lumbar/thoracic,Y,A2,8.6202,485.51
64530,,N block inj celiac pelus,Y,A2,8.6202,485.51
64553,,Implant neuroelectrodes,N,J8,153.5155,8646.3
64555,,Implant neuroelectrodes,N,J8,102.5338,5774.91
64561,,Implant neuroelectrodes,N,J8,90.7802,5112.92
64566,,Neuroeltrd stim post tibial,Y,P3,,95.67
64567,,Perq elec nrv field stimj cn,Y,G2,8.8393,497.85
64568,,Opn impltj crnl nrv nea&pg,N,J8,752.3263,42372.52
64569,,Revise/repl vagus n eltrd,N,J8,169.6884,9557.19
64570,,Remove vagus n eltrd,N,G2,38.6613,2177.48
64575,,Opn impltj nea perph nerve,N,J8,169.6073,9552.62
64580,,Opn impltj nea neuromuscular,N,J8,240.2596,13531.9
64581,,Opn impltj nea sacral nerve,N,J8,96.5793,5439.54
64582,,Opn mpltj hpglsl nstm ary pg,N,J8,482.2515,27161.37
64583,,Rev/rplct hpglsl nstm ary pg,Y,J8,148.1908,8346.4
64584,,Rmvl hpglsl nstim ary pg,N,G2,38.6613,2177.48
64585,,Rev/rmv perph nstim eltrd ra,Y,A2,35.5707,2003.41
64590,,Ins/rpl prph sac/gstr npg/r,N,J8,288.0622,16224.24
64595,,Rev/rmv prph sac/gstr npg/r,Y,A2,35.5707,2003.41
64596,,Ins/rplcmt prq eltrd ra pn 1,Y,J8,168.5061,9490.6
64597,,Ins/rplcm prq eltrd ra pn ea,N,N1,,
64598, *,Revj/rmvl nea pn w/int nstim,Y,R2,35.5707,2003.41
64600,,Injection treatment of nerve,Y,A2,8.6202,485.51
64605,,Injection treatment of nerve,Y,A2,16.8435,948.66
64610,,Injection treatment of nerve,Y,A2,16.8435,948.66
64611,,Chemodenerv saliv glands,Y,P3,,92.65
64612,,Destroy nerve face muscle,Y,P3,,86.6
64615,,Chemodenerv musc migraine,Y,P3,,76.53
64616,,Chemodenerv musc neck dyston,Y,P3,,77.88
64617,,Chemodener muscle larynx emg,Y,P3,,88.95
64620,,Injection treatment of nerve,Y,A2,8.6202,485.51
64624,,Dstrj nulyt agt gnclr nrv,Y,G2,16.8435,948.66
64625,,Rf abltj nrv nrvtg si jt,Y,G2,16.8435,948.66
64628,,Trml dstrj ios bvn 1st 2 l/s,Y,J8,175.6211,9891.33
64630,,Injection treatment of nerve,Y,A2,8.6202,485.51
64632,,N block inj common digit,Y,P3,,47.33
64633,,Destroy cerv/thor facet jnt,Y,G2,16.8435,948.66
64634,,Destroy c/th facet jnt addl,N,N1,,
64635,,Destroy lumb/sac facet jnt,Y,G2,16.8435,948.66
64636,,Destroy l/s facet jnt addl,N,N1,,
64640,,Injection treatment of nerve,Y,P3,,197.04
64642,,Chemodenerv 1 extremity 1-4,Y,P3,,97.01
64643,,Chemodenerv 1 extrem 1-4 ea,N,N1,,
64644,,Chemodenerv 1 extrem 5/> mus,Y,P3,,118.83
64645,,Chemodenerv 1 extrem 5/> ea,N,N1,,
64646,,Chemodenerv trunk musc 1-5,Y,P3,,96
64647,,Chemodenerv trunk musc 6/>,Y,P3,,104.39
64650,,Chemodenerv eccrine glands,Y,P3,,60.42
64653,,Chemodenerv eccrine glands,Y,P3,,68.14
64654,,1st opn implt bat modulj sys,N,J8,741.9367,41787.36
64655,,Revj/rplcmt bat mod sys lead,Y,J8,45.0685,2538.35
64656,,Revj/rplcmt bat mod sys pg,Y,J8,489.4278,27565.55
64657,,Rmvl bat modulj sys tot sys,N,G2,38.6613,2177.48
64658,,Rmvl bat modul sys lead only,Y,G2,35.5707,2003.41
64659,,Rmvl bat modulj sys pg only,Y,G2,35.5707,2003.41
64680,,Injection treatment of nerve,Y,A2,8.6202,485.51
64681,,Injection treatment of nerve,Y,A2,8.6202,485.51
64702,,Revise finger/toe nerve,Y,A2,16.8435,948.66
64704,,Revise hand/foot nerve,Y,A2,16.8435,948.66
64708,,Revise arm/leg nerve,Y,G2,16.8435,948.66
64712,,Revision of sciatic nerve,Y,G2,16.8435,948.66
64713,,Revision of arm nerve(s),Y,G2,16.8435,948.66
64714,,Revise low back nerve(s),Y,G2,16.8435,948.66
64716,,Revision of cranial nerve,Y,A2,16.8435,948.66
64718,,Revise ulnar nerve at elbow,Y,A2,16.8435,948.66
64719,,Revise ulnar nerve at wrist,Y,A2,16.8435,948.66
64721,,Carpal tunnel surgery,Y,A2,16.8435,948.66
64722,,Decompression unspec nerve,Y,A2,16.8435,948.66
64726,,Dcmprn plantar digital nerve,Y,A2,16.8435,948.66
64727,,Internal neurolysis,N,N1,,
64728,,Dcmprn median nrv carpl tunl,Y,J8,21.3409,1201.96
64732,,Incision of brow nerve,Y,A2,16.8435,948.66
64734,,Incision of cheek nerve,Y,A2,16.8435,948.66
64736,,Incision of chin nerve,Y,A2,16.8435,948.66
64738,,Incision of jaw nerve,Y,A2,16.8435,948.66
64740,,Incision of tongue nerve,Y,A2,16.8435,948.66
64742,,Incision of facial nerve,Y,A2,16.8435,948.66
64744,,Incise nerve back of head,Y,A2,16.8435,948.66
64746,,Incise diaphragm nerve,Y,A2,16.8435,948.66
64763,,Incise hip/thigh nerve,Y,G2,16.8435,948.66
64766,,Incise hip/thigh nerve,Y,J8,21.3409,1201.96
64771,,Sever cranial nerve,Y,A2,16.8435,948.66
64772,,Incision of spinal nerve,Y,A2,16.8435,948.66
64774,,Remove skin nerve lesion,Y,A2,16.8435,948.66
64776,,Remove digit nerve lesion,Y,A2,16.8435,948.66
64778,,Digit nerve surgery add-on,N,N1,,
64782,,Remove limb nerve lesion,Y,A2,16.8435,948.66
64783,,Limb nerve surgery add-on,N,N1,,
64784,,Remove nerve lesion,Y,A2,16.8435,948.66
64786,,Remove sciatic nerve lesion,Y,A2,38.6613,2177.48
64787,,Implant nerve end,N,N1,,
64788,,Remove skin nerve lesion,Y,A2,16.8435,948.66
64790,,Removal of nerve lesion,Y,A2,16.8435,948.66
64792,,Removal of nerve lesion,Y,A2,38.6613,2177.48
64795,,Biopsy of nerve,Y,A2,16.8435,948.66
64802,,Sympathectomy cervical,Y,A2,16.8435,948.66
64804,,Sympathectomy cervicothorac,Y,G2,16.8435,948.66
64820,,Sympathectomy digital artery,Y,G2,16.8435,948.66
64821,,Sympathectomy radial artery,Y,A2,29.2047,1644.87
64822,,Sympathectomy ulnar artery,Y,G2,29.2047,1644.87
64823,,Sympathectomy supfc palmar,Y,G2,29.2047,1644.87
64831,,Repair of digit nerve,Y,A2,16.8435,948.66
64832,,Repair nerve add-on,N,N1,,
64834,,Repair of hand or foot nerve,Y,A2,38.6613,2177.48
64835,,Repair of hand or foot nerve,Y,A2,38.6613,2177.48
64836,,Repair of hand or foot nerve,Y,A2,38.6613,2177.48
64837,,Repair nerve add-on,N,N1,,
64840,,Repair of leg nerve,Y,A2,73.9711,4166.2
64856,,Repair/transpose nerve,Y,A2,73.9711,4166.2
64857,,Repair arm/leg nerve,Y,A2,38.6613,2177.48
64858,,Repair sciatic nerve,Y,A2,16.8435,948.66
64859,,Nerve surgery,N,N1,,
64861,,Repair of arm nerves,Y,A2,16.8435,948.66
64862,,Repair of low back nerves,Y,A2,38.6613,2177.48
64864,,Repair of facial nerve,Y,A2,73.9711,4166.2
64865,,Repair of facial nerve,Y,J8,48.9842,2758.89
64872,,Subsequent repair of nerve,N,N1,,
64874,,Repair & revise nerve add-on,N,N1,,
64876,,Repair nerve/shorten bone,N,N1,,
64885,,Nerve graft head/neck <4 cm,Y,A2,73.9711,4166.2
64886,,Nerve graft head/neck >4 cm,Y,J8,97.4241,5487.12
64890,,Nrv grf 1strnd hnd/foot <4cm,Y,J8,97.4241,5487.12
64891,,Nrv grf 1strnd hnd/foot >4cm,Y,J8,97.4241,5487.12
64892,,Nrv grf 1strnd arm/leg <4cm,Y,J8,117.5257,6619.28
64893,,Nrv grf 1strnd arm/leg >4 cm,Y,G2,38.6613,2177.48
64895,,Nrv grf mltst hnd/foot <4 cm,Y,A2,73.9711,4166.2
64896,,Nrv grf mltst hnd/foot >4 cm,Y,A2,73.9711,4166.2
64897,,Nrv grf mltst arm/leg <4 cm,Y,J8,93.7223,5278.63
64898,,Nrv grf mltst arm/leg >4 cm,Y,A2,73.9711,4166.2
64901,,Nerve graft add-on,N,N1,,
64902,,Nerve graft add-on,N,N1,,
64905,,Nerve pedicle transfer,Y,A2,73.9711,4166.2
64907,,Nerve pedicle transfer,Y,A2,73.9711,4166.2
64910,,Nerve repair w/allograft,Y,J8,104.4134,5880.77
64911,,Neurorraphy w/vein autograft,Y,J8,96.0989,5412.48
64912,,Nrv rpr w/nrv algrft 1st,Y,J8,109.3321,6157.8
64913,,Nrv rpr w/nrv algrft ea addl,N,N1,,
65091,,Revise eye,Y,A2,30.8181,1735.74
65093,,Revise eye with implant,Y,A2,30.8181,1735.74
65101,,Removal of eye,Y,A2,30.8181,1735.74
65103,,Remove eye/insert implant,Y,A2,30.8181,1735.74
65105,,Remove eye/attach implant,Y,A2,30.8181,1735.74
65110,,Removal of eye,Y,A2,30.8181,1735.74
65112,,Remove eye/revise socket,Y,A2,30.8181,1735.74
65114,,Remove eye/revise socket,Y,A2,30.8181,1735.74
65125,,Revise ocular implant,Y,G2,19.3251,1088.43
65130,,Insert ocular implant,Y,A2,30.8181,1735.74
65135,,Insert ocular implant,Y,A2,30.8181,1735.74
65140,,Attach ocular implant,Y,A2,30.8181,1735.74
65150,,Revise ocular implant,Y,A2,30.8181,1735.74
65155,,Reinsert ocular implant,Y,A2,30.8181,1735.74
65175,,Removal of ocular implant,Y,A2,30.8181,1735.74
65205,,Remove foreign body from eye,N,N1,,
65210,,Remove foreign body from eye,N,N1,,
65220,,Remove foreign body from eye,N,N1,,
65222,,Remove foreign body from eye,N,N1,,
65235,,Remove foreign body from eye,Y,A2,22.2955,1255.73
65260,,Remove foreign body from eye,Y,A2,22.2955,1255.73
65265,,Remove foreign body from eye,Y,A2,22.2955,1255.73
65270,,Repair of eye wound,Y,A2,19.3251,1088.43
65272,,Repair of eye wound,Y,A2,19.3251,1088.43
65275,,Repair of eye wound,Y,A2,30.8181,1735.74
65280,,Repair of eye wound,Y,A2,49.4812,2786.88
65285,,Repair of eye wound,Y,A2,49.4812,2786.88
65286,,Repair of eye wound,Y,P3,,468.6
65290,,Repair of eye socket wound,Y,A2,30.8181,1735.74
65400,,Removal of eye lesion,Y,A2,9.6465,543.31
65410,,Biopsy of cornea,Y,A2,19.3251,1088.43
65420,,Removal of eye lesion,Y,A2,19.3251,1088.43
65426,,Removal of eye lesion,Y,A2,19.3251,1088.43
65430,,Corneal smear,N,N1,,
65435,,Curette/treat cornea,Y,P3,,51.36
65436,,Curette/treat cornea,Y,P3,,223.56
65450,,Treatment of corneal lesion,Y,G2,3.0909,174.09
65600,,Revision of cornea,Y,P3,,296.07
65710,,Corneal transplant,Y,A2,49.4812,2786.88
65730,,Corneal transplant,Y,A2,39.1299,2203.87
65750,,Corneal transplant,Y,A2,49.4812,2786.88
65755,,Corneal transplant,Y,A2,39.1299,2203.87
65756,,Corneal trnspl endothelial,Y,G2,39.1299,2203.87
65757,,Prep corneal endo allograft,N,N1,,
65770,,Keratoprosthesis,Y,J8,210.2679,11842.71
65772,,Correction of astigmatism,Y,A2,9.6465,543.31
65775,,Correction of astigmatism,Y,A2,19.3251,1088.43
65778,,Cover eye w/membrane,N,N1,,
65779,,Cover eye w/membrane suture,N,N1,,
65780,,Ocular reconst transplant,Y,J8,39.0469,2199.2
65781,,Ocular reconst transplant,Y,J8,73.7232,4152.24
65782,,Ocular reconst transplant,Y,A2,30.8181,1735.74
65785,,Impltj ntrstrml crnl rng seg,Y,J8,62.7696,3535.31
65800,,Drainage of eye,Y,A2,22.2955,1255.73
65810,,Drainage of eye,Y,A2,22.2955,1255.73
65815,,Drainage of eye,Y,A2,22.2955,1255.73
65820,,Goniotomy,Y,A2,39.1299,2203.87
65850,,Trabeculotomy ab externo,Y,A2,22.2955,1255.73
65855,,Trabeculoplasty laser surg,Y,P3,,140.98
65860,,Severing ads ant sgm laser,Y,P3,,185.29
65865,,Incise inner eye adhesions,Y,A2,22.2955,1255.73
65870,,Incise inner eye adhesions,Y,A2,22.2955,1255.73
65875,,Incise inner eye adhesions,Y,A2,22.2955,1255.73
65880,,Incise inner eye adhesions,Y,A2,39.1299,2203.87
65900,,Remove eye lesion,Y,A2,22.2955,1255.73
65920,,Remove implant of eye,Y,A2,22.2955,1255.73
65930,,Remove blood clot from eye,Y,A2,22.2955,1255.73
66020,,Injection treatment of eye,Y,A2,22.2955,1255.73
66030,,Injection treatment of eye,Y,A2,22.2955,1255.73
66130,,Remove eye lesion,Y,A2,19.3251,1088.43
66150,,Glaucoma surgery,Y,A2,39.1299,2203.87
66155,,Glaucoma surgery,Y,A2,39.1299,2203.87
66160,,Glaucoma surgery,Y,A2,22.2955,1255.73
66170,,Glaucoma surgery,Y,A2,22.2955,1255.73
66172,,Incision of eye,Y,A2,22.2955,1255.73
66174,,Trluml dil aq o/f can w/o st,Y,A2,39.1299,2203.87
66175,,Trluml dil aq o/f can w/st,Y,J8,69.4739,3912.91
66179,,Aqueous shunt eye w/o graft,Y,J8,64.2403,3618.14
66180,,Aqueous shunt eye w/graft,Y,J8,63.8312,3595.1
66183,,Insert ant drainage device,Y,J8,56.9523,3207.67
66184,,Revision of aqueous shunt,Y,G2,22.2955,1255.73
66185,,Revise aqueous shunt eye,Y,A2,22.2955,1255.73
66225,,Repair/graft eye lesion,Y,A2,49.4812,2786.88
66250,,Follow-up surgery of eye,Y,A2,19.3251,1088.43
66500,,Incision of iris,Y,A2,22.2955,1255.73
66505,,Incision of iris,Y,A2,22.2955,1255.73
66600,,Remove iris and lesion,Y,A2,39.1299,2203.87
66605,,Removal of iris,Y,A2,22.2955,1255.73
66625,,Removal of iris,Y,A2,22.2955,1255.73
66630,,Removal of iris,Y,A2,22.2955,1255.73
66635,,Removal of iris,Y,A2,22.2955,1255.73
66680,,Repair iris & ciliary body,Y,A2,22.2955,1255.73
66682,,Repair iris & ciliary body,Y,A2,22.2955,1255.73
66683,,Implantation iris prosthesis,Y,J8,259.2035,14598.86
66700,,Destruction ciliary body,Y,A2,22.2955,1255.73
66710,,Ciliary transsleral therapy,Y,A2,19.3251,1088.43
66711,,Ecp ciliary body destruction,Y,A2,22.2955,1255.73
66720,,Destruction ciliary body,Y,A2,19.3251,1088.43
66740,,Destruction ciliary body,Y,A2,19.3251,1088.43
66761,,Revision of iris,Y,P3,,195.03
66762,,Revision of iris,Y,P3,,293.72
66770,,Removal of inner eye lesion,Y,P2,5.3603,301.9
66820,,Incision secondary cataract,Y,G2,22.2955,1255.73
66821,,After cataract laser surgery,Y,A2,5.3603,301.9
66825,,Reposition intraocular lens,Y,A2,22.2955,1255.73
66830,,Removal of lens lesion,Y,A2,22.2955,1255.73
66840,,Removal of lens material,Y,A2,22.2955,1255.73
66850,,Removal of lens material,Y,A2,22.2955,1255.73
66852,,Removal of lens material,Y,A2,39.1299,2203.87
66920,,Extraction of lens,Y,A2,22.2955,1255.73
66930,,Extraction of lens,Y,A2,39.1299,2203.87
66940,,Extraction of lens,Y,A2,22.2955,1255.73
66982,,Xcapsl ctrc rmvl cplx wo ecp,Y,A2,22.2955,1255.73
66983,,Cataract surg w/iol 1 stage,Y,A2,22.2955,1255.73
66984,,Xcapsl ctrc rmvl w/o ecp,Y,A2,22.2955,1255.73
66985,,Insert lens prosthesis,Y,A2,22.2955,1255.73
66986,,Exchange lens prosthesis,Y,A2,22.2955,1255.73
66987,,Xcapsl ctrc rmvl cplx w/ecp,Y,G2,39.1299,2203.87
66988,,Xcapsl ctrc rmvl w/ecp,Y,G2,39.1299,2203.87
66989,,Xcpsl ctrc rmvl cplx insj 1+,Y,J8,70.5566,3973.89
66990,,Ophthalmic endoscope add-on,N,N1,,
66991,,Xcapsl ctrc rmvl insj 1+,Y,J8,71.281,4014.69
67005,,Partial removal of eye fluid,Y,A2,22.2955,1255.73
67010,,Partial removal of eye fluid,Y,A2,22.2955,1255.73
67015,,Release of eye fluid,Y,A2,22.2955,1255.73
67025,,Replace eye fluid,Y,A2,22.2955,1255.73
67027,,Implant eye drug system,Y,A2,36.0515,2030.49
67028,,Injection eye drug,N,P3,,64.11
67030,,Incise inner eye strands,Y,A2,22.2955,1255.73
67031,,Laser surgery eye strands,Y,A2,5.3603,301.9
67036,,Removal of inner eye fluid,Y,A2,39.1299,2203.87
67039,,Laser treatment of retina,Y,A2,39.1299,2203.87
67040,,Laser treatment of retina,Y,A2,39.1299,2203.87
67041,,Vit for macular pucker,Y,G2,39.1299,2203.87
67042,,Vit for macular hole,Y,G2,39.1299,2203.87
67043,,Vit for membrane dissect,Y,G2,39.1299,2203.87
67101,,Repair detached retina crtx,Y,P3,,214.16
67105,,Repair detached retina pc,Y,P3,,180.59
67107,,Repair detached retina,Y,G2,39.1299,2203.87
67108,,Repair detached retina,Y,G2,39.1299,2203.87
67110,,Repair detached retina,Y,P3,,533.72
67113,,Repair retinal detach cplx,Y,G2,49.4812,2786.88
67115,,Release encircling material,Y,A2,39.1299,2203.87
67120,,Remove eye implant material,Y,A2,22.2955,1255.73
67121,,Remove eye implant material,Y,A2,22.2955,1255.73
67141,,Proph rta dtchmnt crtx dthrm,Y,A2,3.0909,174.09
67145,,Proph rta dtchmnt pc,Y,P3,,157.1
67208,,Treatment of retinal lesion,Y,P2,3.0909,174.09
67210,,Treatment of retinal lesion,Y,P3,,295.39
